08-18 01:32:42.633   782   795 I TestRunner: started: a_search_with_no_hits_says_which_term_missed(jp.golia.mailrs.MailFlowTest)
08-18 01:32:47.701  3340  1361 I StateMachineV2: State transition requested, from null to 24
08-18 01:32:47.701  3340  1361 I StateMachineV2: Pretend entering dkir@3ad41b4
08-18 01:32:47.701  3340  1361 I StateMachineV2: Initialized StateMachineV2 to 24
08-18 01:32:47.705  3340  1378 W BugleRcsEngine: Unable to send diagnostic log [CONTEXT thread_id=205 ]
08-18 01:32:47.705  3340  1378 I StateMachineV2: Queuing delayed 9 for PT5M
08-18 01:32:47.708   782   782 D VRI[MainActivity]: visibilityChanged oldVisibility=true newVisibility=false
08-18 01:32:47.718  1338  1272 I DiscoveryManager: Filter criteria(96084372) scannerFlags(0)
08-18 01:32:47.718  1338  1272 W DatabaseProcessor: processLocalDevices: failed to get the network info with non-null networkId.
08-18 01:32:47.718  1338  1338 I CastMediaRouteProvider: Published 0 routes
08-18 01:32:47.729   782   782 I AutofillManager: onInvisibleForAutofill(): expiringResponse
08-18 01:32:47.729   782   782 D LifecycleMonitor: Lifecycle status change: jp.golia.mailrs.MainActivity@a99c563 in: STOPPED
08-18 01:32:47.729   782   782 V ActivityScenario: Update currentActivityStage to STOPPED, currentActivity=jp.golia.mailrs.MainActivity@a99c563
08-18 01:32:47.732   638  3057 I WifiService: acquireMulticastLock uid=10146 lockTag=MdnsServiceBrowserImpl
08-18 01:32:47.735   638   895 D WifiVendorHal: installPacketFilter filter length 1814
08-18 01:32:47.735   638   895 D WifiClientModeImpl[19878:wlan0]:  ClientModeImpl$ConnectableState screen=on len=1814
08-18 01:32:47.737  1086  1225 D IpClient.wlan0: set max DTIM multiplier to 1
08-18 01:32:47.737   638   904 I serviceDiscovery: [MdnsSocketProvider] Start monitoring sockets.
08-18 01:32:47.737   638   904 I TetheringManager: registerTetheringEventCallback caller:android
08-18 01:32:47.737   638   904 I serviceDiscovery: [MdnsDiscoveryManager] Registering listener for serviceType: _googlecast._tcp.local
08-18 01:32:47.737   638   901 D ConnectivityService: NetReassign [no changes] [c 0] [a 0] [i 0]
08-18 01:32:47.739   638   895 E WifiStaIfaceAidlImpl: setDtimMultiplier failed with service-specific exception: android.os.ServiceSpecificException:  (code 4)
08-18 01:32:47.739   638   895 D WifiClientModeImpl: Set maximum DTIM Multiplier to 1 FAIL
08-18 01:32:47.739   638   895 D WifiClientModeImpl[19878:wlan0]:  ClientModeImpl$ConnectableState screen=on maximum multiplier=1
08-18 01:32:47.740   455   503 I RanchuHwc: logCompositionFallbackIfChanged: layer 5608 CompositionType fallback from 2 to 1
08-18 01:32:47.740   455   503 I RanchuHwc: logCompositionFallbackIfChanged: layer 5609 CompositionType fallback from 3 to 1
08-18 01:32:47.744  3340  1378 I BugleRcsEngine: [SR]: Single Registration is disabled. Skipping Single Registration capability check for subId: 1, OS.isAtLeastS:[true], enableSingleRegistrationProvisioning:[false] [CONTEXT thread_id=205 ]
08-18 01:32:47.745  3340  1378 I BugleRcsEngine: No RCS Configuration was found in Bugle for simID: redacted-pii:sim_id[chars:20,last3:897] [CONTEXT log_prefix="ProvisioningEngineDataRetriever" thread_id=205 ]
08-18 01:32:47.745  3340  1378 I BugleRcsProvisioning: RcsAvailability configuration availability and enabled status: simId: redacted-pii:sim_id[chars:20,last3:897], SipConnectionType: DUAL_REG, isConfigurationAvailableAndEnabled: false
08-18 01:32:47.745  3340  1378 I BugleRcsProvisioning: Checking isConfigServerUrlAvailable with simId: redacted-pii:sim_id[chars:20,last3:897],
08-18 01:32:47.745  3340  1378 I BugleRcsEngine: getConfigServerUrl with simId: redacted-pii:sim_id[chars:20,last3:897] [CONTEXT log_prefix="ProvisioningServerUtil" thread_id=205 ]
08-18 01:32:47.745  3340  1378 I BugleRcsEngine: Using config server URL from chgq [CONTEXT log_prefix="ProvisioningServerUtil" thread_id=205 ]
08-18 01:32:47.749  3340  1378 I BugleRcsProvisioning: RcsAvailability: Subscription Id: 1, simId: redacted-pii:sim_id[chars:20,last3:897], sipConnectionType: DUAL_REG, isRcsAvailable: false
08-18 01:32:47.750  3340  1378 I BugleRcsEngine: No RCS Configuration was found in Bugle for simID: redacted-pii:sim_id[chars:20,last3:897] [CONTEXT log_prefix="ProvisioningEngineDataRetriever" thread_id=205 ]
08-18 01:32:47.750  3340  1378 I BugleRcsProvisioning: updateAvailabilityForRcsProvisioningId. SimId: redacted-pii:sim_id[chars:20,last3:897], currentAvailability: 10, newAvailability: 10, hint: NO_HINT
08-18 01:32:47.750  3340  1378 I BugleRcsEngine: transitionViaMessage, srcState=ReplayRequestState, destState = EnabledState [66e59c84-b961-40b3-8d9a-d59572400b49] [CONTEXT log_prefix="(PEv2-SM-Bugle-231006386)" thread_id=205 ]
08-18 01:32:47.751  3340  1358 I StateMachineV2: State transition requested, from 24 to 1
08-18 01:32:47.751  3340  1358 I StateMachineV2: Pretend exiting dkir@3ad41b4
08-18 01:32:47.751  3340  1358 I StateMachineV2: Pretend entering dkii@469efee
08-18 01:32:47.752   638   904 I WifiService: acquireMulticastLock uid=1000 lockTag=NsdService
08-18 01:32:47.753  3340  1361 I BugleRcsProvisioning: RcsProvisioningTrigger: onRcsAvailabilityUpdate : availability is updated to Carrier RCS is not set up, lastAvailabilityLocal is Carrier RCS is not set up, simId hash = 8958806982175985137, simId = redacted-pii:sim_id[chars:20,last3:897], isPev3Enabled = true
08-18 01:32:47.753   638   749 I ImeTracker: com.google.android.apps.photos:62c3d0a4: onRequestHide at ORIGIN_SERVER reason HIDE_UNSPECIFIED_WINDOW fromUser false
08-18 01:32:47.753 19153 19153 D InsetsController: hide(ime(), fromIme=false)
08-18 01:32:47.753 19153 19153 I ImeTracker: com.google.android.apps.photos:62c3d0a4: onCancelled at PHASE_CLIENT_ALREADY_HIDDEN
08-18 01:32:47.754  3340  1378 I BugleRcsEngine: ReplayRequestState: Transition to enabled [66e59c84-b961-40b3-8d9a-d59572400b49] [CONTEXT log_prefix="(PEv2-SM-Bugle-231006386)" thread_id=205 ]
08-18 01:32:47.754  3340  1361 I StateMachineV2: Pretend sent message 2001 to dkii@469efee
08-18 01:32:47.755  3340  1378 W StateMachineV2: Current state 1 and its parents requested to transition to more than 1 state. Requests: [(24, 1), (1, 1)]
08-18 01:32:47.755  3340  1378 I BugleRcsEngine: transitionTo: destState=EnabledState [66e59c84-b961-40b3-8d9a-d59572400b49] [CONTEXT log_prefix="(PEv2-SM-Bugle-231006386)" thread_id=205 ]
08-18 01:32:47.755  3340  1361 I StateMachineV2: Ignoring transitioning request to 1, state machine is already at that state
08-18 01:32:47.755  3340  1378 I BugleRcsEngine: onTransitionRequested ReplayRequestState [66e59c84-b961-40b3-8d9a-d59572400b49] [CONTEXT log_prefix="(PEv2-SM-Bugle-231006386)" thread_id=205 ]
08-18 01:32:47.755  3340  1378 I BugleRcsEngine: Exit ReplayRequestState [66e59c84-b961-40b3-8d9a-d59572400b49] [CONTEXT log_prefix="(PEv2-SM-Bugle-231006386)" thread_id=205 ]
08-18 01:32:47.756  1454  1454 I GoogleInputMethodService: GoogleInputMethodService.onFinishInputView():1524
08-18 01:32:47.759  1454  1454 I GlobeKeyExtension: GlobeKeyExtension.onDeactivate():104
08-18 01:32:47.759  1454  1454 I VoiceInputManagerWrapper: VoiceInputManagerWrapper.shutdown():122 shutdown()
08-18 01:32:47.759  1454  1454 W TooltipLifecycleManager: TooltipLifecycleManager.dismissTooltips():154 Tooltip with id spell_check_add_to_dictionary not found in tooltipManager.
08-18 01:32:47.759   638   904 I serviceDiscovery: [MdnsDiscoveryManager] Registering listener for serviceType: _googlecast._tcp.local
08-18 01:32:47.762   782   782 D AutofillManager: onActivityFinishing(): calling cancelLocked()
08-18 01:32:47.762   782   782 D LifecycleMonitor: Lifecycle status change: jp.golia.mailrs.MainActivity@a99c563 in: DESTROYED
08-18 01:32:47.762   782   782 V ActivityScenario: Update currentActivityStage to DESTROYED, currentActivity=null
08-18 01:32:47.763   638  1728 I ImeTracker: system_server:4d5d69d1: onRequestHide at ORIGIN_SERVER reason IME_REQUESTED_CHANGED_LISTENER fromUser false
08-18 01:32:47.764  1454  1454 I InputBundle: InputBundle.consumeEvent():949 Skip consuming an event as keyboard status is 0
08-18 01:32:47.764  1454  1454 I AndroidIME: AbstractIme.onDeactivate():203 LatinIme.onDeactivate()
08-18 01:32:47.766  1454  1454 I GoogleInputMethodService: GoogleInputMethodService.onFinishInput():2043
08-18 01:32:47.767  3340  1378 W BugleRcsEngine: Unable to send diagnostic log [CONTEXT thread_id=205 ]
08-18 01:32:47.767  1454  1454 I Module  : DeviceLockedStatusModuleProvider$Module.updateDeviceLockedStatus():100 repeatCheckTimes = 0, locked = false
08-18 01:32:47.768  3340  1378 I BugleRcsEngine: Enter EnabledState [66e59c84-b961-40b3-8d9a-d59572400b49] [CONTEXT log_prefix="(PEv2-SM-Bugle-231006386)" thread_id=205 ]
08-18 01:32:47.768  1454  1454 I GoogleInputMethodService: GoogleInputMethodService.onStartInput():1293 onStartInput(EditorInfo{EditorInfo{packageName=com.google.android.apps.photos, inputType=0, inputTypeString=NULL, enableLearning=false, autoCorrection=false, autoComplete=false, imeOptions=0, privateImeOptions=null, actionName=UNSPECIFIED, actionLabel=null, initialSelStart=-1, initialSelEnd=-1, initialCapsMode=0, label=null, fieldId=0, fieldName=null, extras=null, hintText=null, hintLocales=[]}}, false)
08-18 01:32:47.769  1454  1454 I Module  : DeviceLockedStatusModuleProvider$Module.updateDeviceLockedStatus():100 repeatCheckTimes = 1, locked = false
08-18 01:32:47.770  3340  1378 W BugleRcsEngine: Unable to send diagnostic log [CONTEXT thread_id=205 ]
08-18 01:32:47.770  3340  1378 I StateMachineV2: Queuing delayed 9 for PT5M
08-18 01:32:47.771  1454  1454 I GoogleInputMethodService: GoogleInputMethodService.onStartInputView():1392 onStartInputView(EditorInfo{EditorInfo{packageName=com.google.android.apps.photos, inputType=0, inputTypeString=NULL, enableLearning=false, autoCorrection=false, autoComplete=false, imeOptions=0, privateImeOptions=null, actionName=UNSPECIFIED, actionLabel=null, initialSelStart=-1, initialSelEnd=-1, initialCapsMode=0, label=null, fieldId=0, fieldName=null, extras=null, hintText=null, hintLocales=[]}}, false)
08-18 01:32:47.771  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.getOemKeyboardHeightRatio():161 systemKeyboardHeightRatio:1.000000.
08-18 01:32:47.772  1454  1736 W ModuleManager: ModuleManager.loadModule():547 Module mly is not available
08-18 01:32:47.773   782   782 W WindowOnBackDispatcher: sendCancelIfRunning: isInProgress=false callback=android.view.ImeBackAnimationController@edcdf78
08-18 01:32:47.777  3340  1378 I BugleRcsEngine: [SR]: Single Registration is disabled. Skipping Single Registration capability check for subId: 1, OS.isAtLeastS:[true], enableSingleRegistrationProvisioning:[false] [CONTEXT thread_id=205 ]
08-18 01:32:47.777  3340  1378 I BugleRcsEngine: No RCS Configuration was found in Bugle for simID: redacted-pii:sim_id[chars:20,last3:897] [CONTEXT log_prefix="ProvisioningEngineDataRetriever" thread_id=205 ]
08-18 01:32:47.777  3340  1378 I BugleRcsProvisioning: RcsAvailability configuration availability and enabled status: simId: redacted-pii:sim_id[chars:20,last3:897], SipConnectionType: DUAL_REG, isConfigurationAvailableAndEnabled: false
08-18 01:32:47.777  3340  1378 I BugleRcsProvisioning: Checking isConfigServerUrlAvailable with simId: redacted-pii:sim_id[chars:20,last3:897],
08-18 01:32:47.777  3340  1378 I BugleRcsEngine: getConfigServerUrl with simId: redacted-pii:sim_id[chars:20,last3:897] [CONTEXT log_prefix="ProvisioningServerUtil" thread_id=205 ]
08-18 01:32:47.777  3340  1378 I BugleRcsEngine: Using config server URL from chgq [CONTEXT log_prefix="ProvisioningServerUtil" thread_id=205 ]
08-18 01:32:47.781   638   895 D WifiClientModeImpl[19878:wlan0]: updateLinkLayerStatsRssiSpeedFrequencyCapabilities rssi=-50 TxLinkspeed=1 freq=2447 RxLinkSpeed=2
08-18 01:32:47.781   638   895 D WifiDataStall: tx tput in kbps: 11000
08-18 01:32:47.781   638   895 D WifiDataStall: rx tput in kbps: 11000
08-18 01:32:47.781   638   895 V WifiConfigManager: Updating scan detail cache freq=2447 BSSID=00:13:10:85:fe:01 RSSI=-50 for "AndroidWifi"NONE
08-18 01:32:47.781   638   895 D WifiThroughputPredictor:  utilization (LLS) 80 isBluetoothConnected: false final utilization: 80
08-18 01:32:47.781   638   895 D WifiThroughputPredictor:  BW: 0 RSSI: -50 Nss: 1 Mode: 1 symDur: 4000 snrDb 30 bitPerTone: 4500 rate: 54 throughput: 11
08-18 01:32:47.781   638   895 D WifiThroughputPredictor:  utilization (LLS) 80 isBluetoothConnected: false final utilization: 80
08-18 01:32:47.781   638   895 D WifiThroughputPredictor:  BW: 0 RSSI: -50 Nss: 1 Mode: 1 symDur: 4000 snrDb 30 bitPerTone: 4500 rate: 54 throughput: 11
08-18 01:32:47.782   638   895 D WifiThroughputPredictor:  utilization (LLS) 80 isBluetoothConnected: false final utilization: 80
08-18 01:32:47.782   638   895 D WifiThroughputPredictor:  BW: 0 RSSI: -50 Nss: 1 Mode: 1 symDur: 4000 snrDb 30 bitPerTone: 4500 rate: 54 throughput: 11
08-18 01:32:47.782   638   895 D WifiThroughputPredictor:  utilization (LLS) 80 isBluetoothConnected: false final utilization: 80
08-18 01:32:47.782   638   895 D WifiThroughputPredictor:  BW: 0 RSSI: -50 Nss: 1 Mode: 1 symDur: 4000 snrDb 30 bitPerTone: 4500 rate: 54 throughput: 11
08-18 01:32:47.782   638   895 D WifiScoreCard: BSSID update SIGNAL_POLL ID: 2053008787 SSID: "AndroidWifi", BSSID: 00:13:10:85:fe:01, MAC: 02:15:c2:00:00:00, IP: /10.0.2.18, Security type: 0, Supplicant state: COMPLETED, Wi-Fi standard: legacy, RSSI: -50, Link speed: 1Mbps, Tx Link speed: 1Mbps, Max Supported Tx Link speed: 11Mbps, Rx Link speed: 2Mbps, Max Supported Rx Link speed: 11Mbps, Frequency: 2447MHz, Net ID: 0, Metered hint: false, score: 60, isUsable: true, CarrierMerged: false, SubscriptionId: -1, IsPrimary: 1, Trusted: true, Restricted: false, Ephemeral: false, OEM paid: false, OEM private: false, OSU AP: false, FQDN: <none>, Provider friendly name: <none>, Requesting package name: <none>"AndroidWifi"openMLO Information: , Is TID-To-Link negotiation supported by the AP: false, AP MLD Address: <none>, AP MLO Link Id: <none>, AP MLO Affiliated links: <none>, Vendor Data: <none>
08-18 01:32:47.782   638   895 D WifiScoreCard: txRate: 12 txSpeed: 1
08-18 01:32:47.782   638   895 D WifiScoreCard: network update SIGNAL_POLL "AndroidWifi" ID: 1103574677 RSSI -50 txSpeed 1
08-18 01:32:47.782   638   895 D WifiClientModeImpl[19878:wlan0]:  ClientModeImpl$L2ConnectedState screen=on 1 0 "AndroidWifi" 00:13:10:85:fe:01 rssi=-50 f=2447 sc=60 link=1 tx=11.1, 0.0, 0.0 rx=9.3 bcn=0 [on:0 tx:0 rx:0 period:3001] from screen [on:0 period:277972646] score=60
08-18 01:32:47.784  1454  1454 I InputContextChangeTracker: InputContextChangeTracker.fixLyingSelectionRangeFromSurroundingText():1665 fixLyingSelectionRangeFromSurroundingText(): [-1, -1]([-1, -1]) -> [0, 0]([0, 0])
08-18 01:32:47.786   782   795 D IdlingRegistry: Unregistering idling resources: [androidx.compose.ui.test.EspressoLink@31f34a9]
08-18 01:32:47.786  1454  1454 I AndroidIME: InputBundleManager.loadActiveInputBundleId():483 loadActiveInputBundleId: und-Latn-x-password, password
08-18 01:32:47.786  1454  1454 I AndroidIME: AbstractIme.onActivate():90 PasswordIme.onActivate() : EditorInfo = EditorInfo{packageName=com.google.android.apps.photos, inputType=0, inputTypeString=NULL, enableLearning=false, autoCorrection=false, autoComplete=false, imeOptions=0, privateImeOptions=null, actionName=UNSPECIFIED, actionLabel=null, initialSelStart=-1, initialSelEnd=-1, initialCapsMode=0, label=null, fieldId=0, fieldName=null, extras=null, hintText=null, hintLocales=[]}, IncognitoMode = false, DeviceLocked = false
08-18 01:32:47.786  1454  1454 I KeyboardWrapper: KeyboardWrapper.activateKeyboard():562 activateKeyboard(): type=prime, status=0, imeDef=kyj{stringId=password, language=und-Latn-x-password, languageTag=und-Latn-x-password, processedConditions={variant=qwerty, enable_access_points_in_password_number=false, enable_number_row=false, device=phone}, className=com.google.android.libraries.inputmethod.ime.password.PasswordIme, label=2132019061, keyEventInterpreter=null, inlineComposing=true, autoCapital=true, announceAutoSelectedCandidate=true, statusIcon=0, primeKeyboardType=SOFT, indicatorIcon=0, indicatorLabel=null, displayAppCompletions=false, extraValues=kyb{}, processors=lac@d72fd56, unacceptableMetaKeys=4098, languageSpecificSettings=0, asciiCapable=false, alwaysShowSuggestions=false, useAsciiPasswordKeyboard=false, secondaryIme=null, keyboardGroupDef=kzl@9aa41d7, phenotypeFlagId=0, localizationLanguageTag=null, supportsInlineSuggestion=false}
08-18 01:32:47.786  1454  1454 I KeyboardManager: KeyboardManager.requestKeyboard():248 Creating keyboard prime, imeId=password, cacheKey=theme_!gsf_!pgsans_!pgsf_!use_system_font_BORDER=true_FLAVOR_DPI=XXHDPI_KEYBOARD_WIDTH_CATEGORY=NORMAL_LIGHT_THEME=true_PHYSICAL_DIAGONAL=5.9809904_SCREEN_SHORTEST_WIDTH=411_SCREEN_SHORTEST_WIDTH_NO_SCALE=411_bottom4dp_enable_google_fonts_icons=true_enable_popup_on_keypress=true_keyboard_redesign_google_sans=true_noshadow_overlay_builtin_dynamic_color_light_base.binarypb:gm3-light-fffaf8ff-ff475d92-6dac7c28fa7faa76f8370bbfdbc77981_silkpopup_unify_function_key_color=true
08-18 01:32:47.787  1454  1454 I KeyboardWrapper: KeyboardWrapper.onKeyboardReady():212 onKeyboardReady(): type=prime(prime), kb=com.google.android.apps.inputmethod.latin.keyboard.LatinPasswordKeyboard@2297d7b
08-18 01:32:47.787  1454  1454 I KeyboardWrapper: KeyboardWrapper.doActivateKeyboard():589 doActivateKeyboard(): prime
08-18 01:32:47.788  3340  1378 I BugleRcsProvisioning: RcsAvailability: Subscription Id: 1, simId: redacted-pii:sim_id[chars:20,last3:897], sipConnectionType: DUAL_REG, isRcsAvailable: false
08-18 01:32:47.794  3340  1378 I BugleRcsEngine: No RCS Configuration was found in Bugle for simID: redacted-pii:sim_id[chars:20,last3:897] [CONTEXT log_prefix="ProvisioningEngineDataRetriever" thread_id=205 ]
08-18 01:32:47.796  3340  1378 I BugleRcsProvisioning: updateAvailabilityForRcsProvisioningId. SimId: redacted-pii:sim_id[chars:20,last3:897], currentAvailability: 10, newAvailability: 10, hint: NO_HINT
08-18 01:32:47.796  3340  1378 I BugleRcsEngine: No RCS Configuration was found in Bugle for simID: redacted-pii:sim_id[chars:20,last3:897] [CONTEXT log_prefix="ProvisioningEngineDataRetriever" thread_id=205 ]
08-18 01:32:47.797  3340  1378 I BugleRcsEngine: transitionViaMessage, srcState=EnabledState, destState = CheckPreconditionsState [66e59c84-b961-40b3-8d9a-d59572400b49] [CONTEXT log_prefix="(PEv2-SM-Bugle-231006386)" thread_id=205 ]
08-18 01:32:47.797  3340  1361 I BugleRcsProvisioning: RcsProvisioningTrigger: onRcsAvailabilityUpdate : availability is updated to Carrier RCS is not set up, lastAvailabilityLocal is Carrier RCS is not set up, simId hash = 8958806982175985137, simId = redacted-pii:sim_id[chars:20,last3:897], isPev3Enabled = true
08-18 01:32:47.797  1454  1454 I KeyboardViewHelper: KeyboardViewHelper.getView():178 Get view with height ratio:1.000000
08-18 01:32:47.798   638   662 I ImeTracker: system_server:bf86111a: onRequestShow at ORIGIN_SERVER reason CONTROLS_CHANGED fromUser false
08-18 01:32:47.798  3340  1378 W StateMachineV2: Current state 1 and its parents requested to transition to more than 1 state. Requests: [(24, 1), (1, 1), (1, 14)]
08-18 01:32:47.799  3340  1361 I StateMachineV2: State transition requested, from 1 to 14
08-18 01:32:47.799  3340  1361 I StateMachineV2: Pretend entering dkib@849dc8f
08-18 01:32:47.799   782   797 D HWUI    : endAllActiveAnimators on 0xb400007810057120 (UnprojectedRipple) with handle 0xb40000794002e610
08-18 01:32:47.799  3340  1378 I BugleRcsEngine: Sending ProvisioningEvent to Bugle [Update provisioning status (11)], redacted-pii:[chars:85] [CONTEXT thread_id=205 ]
08-18 01:32:47.799  3340  1378 I BugleRcsEngine: Broadcasting provisioning intent com.google.android.ims.provisioning.engine.provisioningEventAction to Bugle with extras redacted-pii:[chars:243] from source PROVISIONING_EVENT [CONTEXT log_prefix="EngineBroadcaster" thread_id=205 ]
08-18 01:32:47.800  3340  1361 I StateMachineV2: Pretend sent message 2004 to dkib@849dc8f
08-18 01:32:47.801   782   782 D ViewRootImpl: Skipping stats log for color mode
08-18 01:32:47.804  3340  1378 I BugleRcsEngine: EnabledState: Transition to check preconditions [66e59c84-b961-40b3-8d9a-d59572400b49] [CONTEXT log_prefix="(PEv2-SM-Bugle-231006386)" thread_id=205 ]
08-18 01:32:47.804  3340  1378 W StateMachineV2: Current state 14 and its parents requested to transition to more than 1 state. Requests: [(24, 1), (1, 1), (1, 14), (14, 14)]
08-18 01:32:47.806  3340  1378 I BugleRcsEngine: transitionTo: destState=CheckPreconditionsState [66e59c84-b961-40b3-8d9a-d59572400b49] [CONTEXT log_prefix="(PEv2-SM-Bugle-231006386)" thread_id=205 ]
08-18 01:32:47.807  3340  1358 I StateMachineV2: Ignoring transitioning request to 14, state machine is already at that state
08-18 01:32:47.807  3340  1378 I BugleRcsEngine: onTransitionRequested EnabledState [66e59c84-b961-40b3-8d9a-d59572400b49] [CONTEXT log_prefix="(PEv2-SM-Bugle-231006386)" thread_id=205 ]
08-18 01:32:47.811  3340  1378 I BugleRcsEngine: Enter CheckPreconditionsState [66e59c84-b961-40b3-8d9a-d59572400b49] [CONTEXT log_prefix="(PEv2-SM-Bugle-231006386)" thread_id=205 ]
08-18 01:32:47.812  3340  1359 I BugleRcsProvisioning: RcsProvisioningEventReceiver: Received ProvisioningEvent: Update provisioning status
08-18 01:32:47.812  3340  1359 I Bugle   : BroadcastReceiverAsyncWorkTracker: Acknowledging broadcast of com.google.android.apps.messaging.shared.receiver.RcsProvisioningEventReceiver@5a4d3dc
08-18 01:32:47.816  3340  1378 I StateMachineV2: Queuing delayed 9 for PT5M
08-18 01:32:47.818  3340  1378 W BugleRcsEngine: Unable to send diagnostic log [CONTEXT thread_id=205 ]
08-18 01:32:47.818  3340  1378 I BugleRcsEngine: No RCS Configuration was found in Bugle for simID: redacted-pii:sim_id[chars:20,last3:897] [CONTEXT log_prefix="ProvisioningEngineDataRetriever" thread_id=205 ]
08-18 01:32:47.818  3340  1378 I BugleRcsEngine: transitionViaMessage, srcState=CheckPreconditionsState, destState = ReadyState [66e59c84-b961-40b3-8d9a-d59572400b49] [CONTEXT log_prefix="(PEv2-SM-Bugle-231006386)" thread_id=205 ]
08-18 01:32:47.818  3340  1378 W StateMachineV2: Current state 14 and its parents requested to transition to more than 1 state. Requests: [(24, 1), (1, 1), (1, 14), (14, 14), (14, 3)]
08-18 01:32:47.821  3340  1359 I StateMachineV2: State transition requested, from 14 to 3
08-18 01:32:47.821  3340  1378 I BugleRcsEngine: CheckPreconditionsState: Transition to ready [66e59c84-b961-40b3-8d9a-d59572400b49] [CONTEXT log_prefix="(PEv2-SM-Bugle-231006386)" thread_id=205 ]
08-18 01:32:47.821  3340  1359 I StateMachineV2: Pretend exiting dkib@849dc8f
08-18 01:32:47.821  3340  1359 I StateMachineV2: Pretend exiting dkii@469efee
08-18 01:32:47.821  3340  1359 I StateMachineV2: Pretend entering dkio@93c0ec6
08-18 01:32:47.822  3340  1359 I StateMachineV2: Pretend entering dkiq@b5a5152
08-18 01:32:47.822  3340  1361 I StateMachineV2: Pretend sent message 2005 to dkiq@b5a5152
08-18 01:32:47.822  3340  1378 W StateMachineV2: Current state 1 and its parents requested to transition to more than 1 state. Requests: [(24, 1), (1, 1), (1, 14), (14, 14), (14, 3), (1, 3)]
08-18 01:32:47.825  1454  1454 W HWUI    : Image decoding logging dropped!
08-18 01:32:47.825  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 01:32:47.825  1454  1454 W TooltipLifecycleManager: TooltipLifecycleManager.dismissTooltips():154 Tooltip with id undo_access_point_promotion_banner not found in tooltipManager.
08-18 01:32:47.825  1454  1454 I GlobeKeyExtension: GlobeKeyExtension.getKeyboardInitialStates():131
08-18 01:32:47.825  1454  1454 W Keyboard: Keyboard.getKeyboardViewHelper():597 null helper is returned: keyboardDef=kze{processedConditions={enable_more_candidates_view_for_multilingual=false, layout_9key_split=false, enable_secondary_symbols=false, language=en-US, deprecate_long_press_space_for_ime_picker=false, expressions=normal, enable_access_points_in_password_number=false, show_suggestions=true, enable_flick_symbols=true, variant=qwerty, device=phone, keyboard_mode=normal, show_secondary_digits=false, enable_preemptive_decode=true, rtl_layout=false}, globalConditions={global_theme_key=theme_!gsf_!pgsans_!pgsf_!use_system_font_BORDER=true_FLAVOR_DPI=XXHDPI_KEYBOARD_WIDTH_CATEGORY=NORMAL_LIGHT_THEME=true_PHYSICAL_DIAGONAL=5.9809904_SCREEN_SHORTEST_WIDTH=411_SCREEN_SHORTEST_WIDTH_NO_SCALE=411_bottom4dp_enable_google_fonts_icons=true_enable_popup_on_keypress=true_keyboard_redesign_google_sans=true_noshadow_overlay_builtin_dynamic_color_light_base.binarypb:gm3-light-fffaf8ff-ff475d92-6dac7c28fa7faa76f8370bbfdbc77981_silkpopup_unify_function_key_color=true, global_locale=en_US, global_density_dpi=420, global_orientation=1}, className=.latin.keyboard.LatinPasswordKeyboard, resourceIds=[#0x7f17065e, #0x7f1708dc, #0x7f17071c], initialStates=0, keyboardViewDefs=[kzt{direction=null, id=#0x7f0b0166, isScalable=true, layoutId=#0x7f0e0346, type=BODY, touchable=true, defaultShow=true}, kzt{direction=null, id=#0x7f0b0166, isScalable=false, layoutId=#0x7f0e01db, type=FLOATING_CANDIDATES, touchable=false, defaultShow=false}, kzt{direction=LOCALE, id=#0x7f0b0166, isScalable=false, layoutId=#0x7f0e04d8, type=HEADER, touchable=true, defaultShow=true}], persistentStates=0, persistentStatesPrefKey=null, popupBubbleLayoutId=#0x7f0e05ce, recentKeyLayoutId=0, recentKeyPopupLayoutId=0, recentKeyType=null, rememberRecentKey=NONE, sessionStates=17592186044419}, type=WIDGET, helpersCreated=[kkl@536e53c, kkl@aa012c5, kkl@53e341a, null], context.getResources().getConfiguration(): {1.0 310mcc260mnc [en_US] ldltr sw411dp w411dp h866dp 420dpi nrml long port finger qwerty/v/v dpad/v winConfig={ mBounds=Rect(0, 0 - 1080, 2400) mAppBounds=Rect(0, 0 - 1080, 2337) mMaxBounds=Rect(0, 0 - 1080, 2400) mDisplayRotation=ROTATION_0 mWindowingMode=fullscreen mActivityType=undefined mAlwaysOnTop=undefined mRotation=ROTATION_0} as.3 s.37 fontWeightAdjustment=0}
08-18 01:32:47.826  3340  1361 I StateMachineV2: Ignoring transitioning request to 3, state machine is already at that state
08-18 01:32:47.826  3340  1378 I BugleRcsEngine: transitionTo: destState=ReadyState [66e59c84-b961-40b3-8d9a-d59572400b49] [CONTEXT log_prefix="(PEv2-SM-Bugle-231006386)" thread_id=205 ]
08-18 01:32:47.826   782   782 I ImeTracker: jp.golia.mailrs:f78cb281: onRequestHide at ORIGIN_CLIENT reason HIDE_SOFT_INPUT fromUser false
08-18 01:32:47.826   782   782 I ImeTracker: jp.golia.mailrs:f78cb281: onFailed at PHASE_CLIENT_VIEW_SERVED
